add_vehicle,23-05-2026 22:41:10
add_vehicle,26-05-2026 02:05:29
add_employee,26-05-2026 02:06:49
add_customer,26-05-2026 02:07:07
add_customer,26-05-2026 02:09:52
remove_customer,26-05-2026 02:10:09
add_employee,26-05-2026 02:10:33
remove_employee,26-05-2026 02:10:39
add_vehicle,26-05-2026 02:11:01
remove_vehicle,26-05-2026 02:11:04
add_customer,26-05-2026 20:13:17
sell_vehicle,26-05-2026 20:14:10
add_vehicle,26-05-2026 20:23:00
sell_vehicle,26-05-2026 20:23:11
add_vehicle,26-05-2026 20:26:29
sell_vehicle,26-05-2026 20:26:46
add_vehicle,27-05-2026 03:35:50,main
add_employee,27-05-2026 03:36:51,main
add_customer,27-05-2026 03:37:31,main
sell_vehicle,27-05-2026 03:37:58,main
add_vehicle,27-05-2026 03:45:26,main
update_vehicle,27-05-2026 03:52:48,main
update_employee,27-05-2026 03:53:38,main
remove_customer,27-05-2026 03:54:12,main
